,duration,protocolType,srcBytes,dstBytes,srvCount,dst_host_same_src_port_rate,attackType,attackNumber
9794,0,tcp,0,0,1,0.0,neptune,21
9795,0,icmp,520,0,39,1.0,smurf,18
9796,0,udp,105,105,2,0.0,snmpgetattack,6
9797,0,tcp,0,0,6,0.0,neptune,18
9798,0,udp,44,75,162,0.01,normal,18
9799,0,tcp,229,2239,3,0.0,normal,21
9800,0,tcp,0,44,1,0.0,processtable,18
9801,0,tcp,0,0,1,0.0,neptune,18
9802,0,tcp,0,44,1,0.0,processtable,18
9803,0,udp,105,147,2,0.01,snmpgetattack,2
9804,7284,tcp,0,44,1,0.0,processtable,18
9805,0,icmp,1032,0,511,1.0,smurf,18
9806,0,tcp,215,479,8,0.0,normal,21
9807,0,tcp,0,0,1,0.28,normal,3
9808,0,tcp,0,0,4,0.0,neptune,19
9809,0,udp,49,49,3,0.01,snmpguess,16
9810,0,tcp,316,4206,9,0.01,normal,21
9811,0,udp,17,17,97,0.02,normal,21
9812,0,tcp,309,3375,36,0.0,normal,21
9813,0,udp,28,0,10,0.04,teardrop,18
9814,7506,tcp,0,44,1,0.0,processtable,18
9815,0,udp,44,44,212,0.0,normal,18
9816,0,tcp,323,19819,25,0.04,normal,21
9817,0,tcp,308,2123,15,0.09,normal,21
9818,0,tcp,248,1293,10,0.0,normal,21
9819,0,tcp,236,2251,2,0.0,normal,21
9820,0,udp,1,1,1,0.99,satan,14
9821,0,icmp,1008,0,14,1.0,smurf,17
9822,7506,tcp,0,44,1,0.0,processtable,18
9823,0,tcp,302,1193,6,0.02,normal,21
9824,0,tcp,286,791,56,0.0,normal,21
9825,0,tcp,54540,8314,5,0.0,back,16
9826,0,tcp,322,998,4,0.01,normal,21
9827,0,tcp,0,0,1,0.0,satan,18
9828,0,udp,42,42,9,0.01,normal,21
9829,0,tcp,0,0,4,0.0,neptune,19
9830,0,tcp,4753,0,10,0.63,normal,21
9831,0,tcp,0,0,11,0.0,neptune,21
9832,1,tcp,2599,293,3,0.0,mailbomb,17
9833,0,tcp,0,0,17,0.0,neptune,21
9834,0,tcp,276,1987,9,0.11,normal,21
9835,0,tcp,0,0,1,0.0,neptune,21
9836,0,tcp,199,1550,43,0.03,normal,21
9837,0,tcp,0,0,12,0.0,neptune,19
9838,0,tcp,336,1279,3,0.02,normal,21
9839,0,tcp,0,0,2,0.0,neptune,21
9840,1,tcp,2599,293,3,0.0,mailbomb,11
9841,0,tcp,209,771,29,0.0,normal,21
9842,0,tcp,216,3550,30,0.0,normal,21
9843,0,tcp,0,0,12,0.01,neptune,18
9844,0,icmp,508,0,115,1.0,smurf,18
9845,0,tcp,334,2178,14,0.0,normal,21
9846,0,udp,42,42,162,0.01,normal,18
9847,0,tcp,202,402,2,0.0,normal,21
9848,0,tcp,0,0,12,0.0,neptune,21
9849,0,tcp,0,44,1,0.0,processtable,18
9850,0,udp,45,45,206,0.01,normal,18
9851,0,tcp,0,0,16,0.0,neptune,21
9852,0,tcp,236,1188,30,0.03,normal,21
9853,0,tcp,232,438,1,0.0,normal,21
9854,0,tcp,214,12045,19,0.06,normal,21
9855,0,udp,69,43,153,0.2,normal,18
9856,0,tcp,0,0,13,0.0,neptune,21
9857,0,icmp,1008,0,175,1.0,smurf,18
9858,0,tcp,0,0,19,0.0,neptune,20
9859,0,tcp,181,1636,26,0.01,normal,21
9860,0,udp,1,0,1,0.74,satan,18
9861,0,tcp,246,2012,56,0.0,normal,21
9862,0,udp,52,53,511,0.78,normal,17
9863,0,udp,44,77,166,0.01,normal,20
9864,0,tcp,0,0,14,0.0,neptune,21
9865,0,tcp,0,0,17,0.0,neptune,19
9866,0,tcp,0,0,12,0.0,neptune,21
9867,0,tcp,221,2811,40,0.01,normal,21
9868,0,udp,45,86,222,0.01,normal,18
9869,0,tcp,0,44,1,0.0,processtable,19
9870,0,tcp,300,1733,5,0.0,normal,21
9871,2,tcp,18158,333,2,0.01,normal,21
9872,0,tcp,122,174,1,0.0,guess_passwd,10
9873,0,tcp,0,0,18,0.0,neptune,21
9874,0,tcp,788,325,1,0.0,normal,21
9875,0,tcp,324,1227,7,0.01,normal,21
9876,0,tcp,12,0,1,1.0,warezmaster,13
9877,0,tcp,307,519,11,0.0,normal,21
9878,0,tcp,1151,490,3,0.0,normal,18
9879,0,tcp,308,370,8,0.01,normal,21
9880,0,tcp,0,0,4,0.0,neptune,21
9881,0,tcp,0,0,12,0.0,neptune,21
9882,0,tcp,981,330,2,0.01,normal,21
9883,20,tcp,232,764,1,0.03,normal,21
9884,2059,tcp,72564,0,11,0.0,apache2,15
9885,0,udp,105,0,1,0.01,normal,21
9886,0,tcp,286,337,21,0.0,normal,21
9887,0,tcp,0,0,5,0.0,neptune,21
9888,0,tcp,218,314,40,0.0,normal,21
9889,0,tcp,183,327,38,0.0,normal,21
9890,0,tcp,293,599,38,0.04,normal,21
9891,0,tcp,262,8981,6,0.01,normal,21
9892,0,tcp,184,563,4,0.02,normal,21
9893,0,tcp,0,0,18,0.0,neptune,21
9894,0,tcp,296,1710,16,0.07,normal,21
9895,282,tcp,158,595,1,0.0,warezmaster,12
9896,0,udp,105,146,2,0.01,normal,20
9897,1,tcp,48181,330,2,0.01,normal,21
9898,0,tcp,215,2683,23,0.0,normal,21
9899,0,tcp,201,18409,19,0.12,normal,21
9900,1,tcp,2599,293,3,0.0,mailbomb,18
9901,0,tcp,312,1227,3,0.0,normal,21
9902,0,icmp,1008,0,416,1.0,smurf,18
9903,0,udp,1,1,1,1.0,satan,16
9904,0,icmp,1032,0,143,1.0,smurf,21
9905,0,udp,44,44,394,0.0,normal,18
9906,0,tcp,0,0,12,0.0,neptune,21
9907,0,tcp,0,0,14,0.0,neptune,21
9908,0,tcp,0,0,4,0.0,neptune,21
9909,0,tcp,229,5041,25,0.04,normal,21
9910,0,tcp,0,0,8,0.0,neptune,21
9911,0,tcp,319,0,2,0.31,normal,20
9912,903,tcp,2484,0,54,0.0,apache2,14
9913,0,tcp,0,0,4,0.0,neptune,21
9914,0,tcp,0,0,16,0.0,neptune,21
9915,7274,tcp,0,44,1,0.0,processtable,18
9916,798,tcp,61504,0,36,0.0,apache2,14
9917,0,tcp,0,83,1,0.0,normal,18
9918,0,tcp,0,0,10,0.0,neptune,21
9919,0,tcp,0,0,14,0.0,neptune,21
9920,0,tcp,314,260,12,0.02,normal,21
9921,0,udp,44,71,208,0.01,normal,18
9922,7386,tcp,0,44,1,0.0,processtable,14
9923,0,tcp,213,15157,12,0.01,normal,21
9924,0,udp,53,50,505,0.82,normal,17
9925,0,tcp,8,142,1,0.01,normal,21
9926,4,tcp,32,93,1,0.0,guess_passwd,13
9927,0,tcp,0,0,20,0.0,neptune,21
9928,0,tcp,283,292,12,0.0,normal,21
9929,0,tcp,289,285,13,0.01,normal,21
9930,282,tcp,156,591,1,0.0,warezmaster,13
9931,0,tcp,0,44,1,0.0,processtable,17
9932,0,tcp,199,168,13,0.01,normal,21
9933,0,tcp,0,0,15,0.0,neptune,21
9934,4,tcp,28,93,1,0.0,guess_passwd,15
9935,96,tcp,292,182,34,0.03,normal,21
9936,0,tcp,125,174,2,0.0,guess_passwd,11
9937,0,tcp,0,0,7,0.0,neptune,21
9938,0,tcp,54540,8314,16,0.0,back,11
9939,0,tcp,264,451,22,0.01,normal,21
9940,0,tcp,0,0,6,0.0,neptune,21
9941,0,tcp,12,0,1,0.28,warezmaster,5
9942,282,tcp,155,595,1,0.01,warezmaster,13
9943,0,tcp,170,1957,1,0.01,normal,21
9944,0,tcp,316,940,41,0.0,normal,21
9945,0,icmp,1480,0,3,1.0,pod,14
9946,0,icmp,18,0,1,1.0,ipsweep,18
9947,0,tcp,0,0,11,0.0,neptune,18
9948,0,udp,49,0,4,0.0,snmpguess,16
9949,0,udp,46,46,42,0.16,normal,12
9950,0,udp,45,0,4,0.01,snmpguess,15
9951,0,tcp,0,0,3,0.0,neptune,20
9952,0,tcp,260,9586,3,0.09,normal,21
9953,0,icmp,20,0,61,1.0,saint,15
9954,0,icmp,1008,0,287,1.0,smurf,18
9955,0,tcp,0,0,18,0.0,neptune,19
9956,0,tcp,0,0,34,0.0,apache2,17
9957,0,udp,44,0,4,0.02,snmpguess,16
9958,0,tcp,243,1624,2,0.0,normal,21
9959,0,tcp,0,0,12,0.0,neptune,21
9960,5,tcp,0,0,2,0.01,mscan,7
9961,2,tcp,1871,336,2,0.0,normal,21
9962,0,udp,105,146,2,0.0,normal,20
9963,0,tcp,0,0,1,0.0,normal,11
9964,0,tcp,344,984,17,0.0,normal,21
9965,0,tcp,278,679,24,0.0,normal,21
9966,8140,tcp,0,15,1,0.0,processtable,17
9967,0,tcp,0,0,10,0.0,neptune,21
9968,0,tcp,1096,327,2,0.0,normal,21
9969,0,tcp,0,0,4,0.0,neptune,21
9970,0,tcp,294,8232,3,0.33,normal,21
9971,0,tcp,0,0,11,0.0,neptune,21
9972,0,udp,44,72,154,0.0,normal,18
9973,0,tcp,279,279,4,0.01,normal,21
9974,0,tcp,307,10086,6,0.03,normal,21
9975,0,tcp,310,2698,18,0.0,normal,21
9976,0,tcp,223,587,5,0.04,normal,21
9977,0,tcp,0,0,1,0.0,saint,18
9978,0,tcp,251,5381,11,0.0,normal,21
9979,0,tcp,154,23411,1,0.02,normal,21
9980,0,tcp,0,0,2,0.0,neptune,21
9981,3,tcp,24,668,9,0.01,mscan,9
9982,0,tcp,178,382,11,0.03,normal,21
9983,0,udp,44,112,2,0.0,normal,21
9984,0,tcp,310,5028,7,0.01,normal,21
9985,6,tcp,28,93,1,0.0,guess_passwd,17
9986,0,tcp,335,609,10,0.0,normal,21
9987,5,tcp,26,93,1,0.03,guess_passwd,6
9988,0,tcp,0,0,11,0.01,neptune,17
9989,0,tcp,0,0,16,0.0,neptune,21
9990,282,tcp,160,597,1,0.0,warezmaster,12
9991,0,udp,1,1,1,1.0,satan,17
9992,0,udp,105,146,1,0.0,snmpgetattack,3
9993,801,tcp,59424,1,32,0.0,apache2,15
9994,0,tcp,312,396,16,0.0,normal,21
9995,0,tcp,319,7273,22,0.03,normal,21
9996,0,tcp,0,0,9,0.0,neptune,21
9997,0,tcp,272,5259,10,0.0,normal,21
9998,281,tcp,162,597,1,0.0,warezmaster,13
9999,0,udp,54,52,260,0.99,normal,17
10000,0,tcp,226,2973,15,0.02,normal,21
10001,0,udp,54,52,511,0.78,normal,17
10002,0,tcp,286,389,10,0.0,normal,21
10003,0,tcp,54540,8314,3,0.0,back,14
10004,0,tcp,0,0,18,0.0,neptune,20
10005,7605,tcp,0,44,7,0.0,processtable,18
10006,0,tcp,0,0,20,0.0,neptune,21
10007,0,tcp,868,0,1,0.19,normal,21
10008,0,tcp,0,0,8,0.0,neptune,20
10009,0,icmp,20,0,65,1.0,saint,15
10010,280,tcp,283618,0,2,0.31,warezmaster,3
10011,0,tcp,0,0,1,0.0,satan,20
10012,0,tcp,0,0,17,0.0,neptune,21
10013,0,tcp,0,0,12,0.0,neptune,21
10014,0,tcp,0,0,1,0.0,saint,18
10015,0,tcp,0,0,6,0.0,neptune,21
10016,0,tcp,0,0,17,0.0,neptune,19
10017,0,udp,46,46,184,0.0,normal,18
10018,902,tcp,3944,0,58,0.0,apache2,14
10019,5,tcp,28,93,1,0.01,guess_passwd,18
10020,0,tcp,0,0,16,0.0,neptune,21
10021,0,tcp,305,1000,5,0.01,normal,21
10022,0,tcp,261,124,4,0.06,normal,21
10023,1,tcp,1661,330,3,0.01,normal,21
10024,0,tcp,0,15,2,0.0,mscan,16
10025,0,icmp,1032,0,430,1.0,smurf,19
10026,0,udp,52,53,511,1.0,normal,17
10027,0,udp,44,75,106,0.01,normal,20
10028,0,tcp,0,0,6,0.0,neptune,20
10029,2,tcp,4816,332,2,0.0,normal,21
10030,0,tcp,0,0,6,0.0,neptune,21
10031,4,tcp,32,93,1,0.01,guess_passwd,8
10032,0,tcp,0,0,88,0.0,apache2,17
10033,0,udp,105,105,1,0.01,normal,14
10034,0,icmp,1008,0,264,1.0,smurf,18
10035,0,tcp,297,2357,15,0.02,normal,21
10036,0,tcp,301,12300,4,0.33,normal,21
10037,0,tcp,287,2115,14,0.06,normal,21
10038,7346,tcp,0,44,1,0.0,processtable,18
10039,0,icmp,520,0,199,1.0,smurf,18
10040,0,tcp,237,9700,4,0.09,normal,21
10041,0,tcp,0,0,2,0.0,neptune,19
10042,0,tcp,0,0,8,0.0,neptune,18
10043,0,tcp,0,0,3,0.0,neptune,21
10044,0,tcp,8,220,1,0.01,normal,21
10045,0,tcp,0,0,19,0.0,neptune,21
10046,0,tcp,319,331,18,0.0,normal,21
10047,0,tcp,0,0,13,0.0,neptune,21
10048,0,tcp,0,0,15,0.0,neptune,18
10049,0,tcp,332,1301,25,0.0,normal,21
10050,0,tcp,0,0,1,0.0,saint,20
10051,0,tcp,287,12884,7,0.01,normal,21
10052,0,udp,54,52,216,0.84,normal,17
10053,0,tcp,0,0,18,0.0,neptune,21
10054,0,tcp,143,9542,1,0.0,normal,21
10055,902,tcp,59424,0,27,0.0,apache2,15
10056,0,tcp,286,6979,3,0.33,normal,21
10057,282,tcp,164,599,1,0.0,warezmaster,12
10058,0,tcp,0,0,1,0.0,neptune,21
10059,0,tcp,0,0,1,0.0,neptune,21
10060,4,tcp,26,93,1,0.0,guess_passwd,18
10061,0,tcp,2134,329,1,0.0,normal,21
10062,0,tcp,262,1316,1,0.08,normal,21
10063,0,tcp,222,3821,3,0.02,normal,21
10064,0,tcp,194,3016,5,0.04,normal,21
10065,0,tcp,299,5292,19,0.0,normal,21
10066,0,tcp,324,1409,16,0.25,normal,21
10067,0,tcp,211,4408,1,0.09,normal,21
10068,281,tcp,283618,0,2,0.04,warezmaster,3
10069,0,tcp,0,0,2,0.0,neptune,21
10070,0,tcp,287,178,53,0.01,normal,21
10071,0,tcp,0,0,11,0.0,neptune,21
10072,0,tcp,293,1107,36,0.01,normal,21
10073,0,udp,34,34,11,0.0,normal,21
10074,0,tcp,232,9590,1,1.0,normal,21
10075,0,tcp,0,0,6,0.0,neptune,21
10076,280,tcp,283618,0,2,0.67,warezmaster,7
10077,0,tcp,256,11326,1,0.5,normal,21
10078,0,tcp,0,0,5,0.0,neptune,20
10079,0,tcp,337,1215,33,0.0,normal,21
10080,0,udp,41,0,6,0.0,snmpguess,15
10081,0,tcp,0,0,18,0.0,neptune,21
10082,0,tcp,30,217,1,0.04,guess_passwd,2
10083,0,tcp,0,0,6,0.0,neptune,21
10084,0,tcp,312,631,14,0.0,normal,21
10085,0,tcp,292,5355,9,0.11,normal,21
10086,0,udp,36,0,11,1.0,normal,21
10087,0,tcp,0,0,4,0.0,neptune,21
10088,280,tcp,283618,0,1,1.0,warezmaster,19
10089,0,tcp,2056,0,16,0.79,normal,20
10090,0,tcp,307,4484,13,0.0,normal,21
10091,0,tcp,219,1963,5,0.01,normal,21
10092,0,tcp,164,1824,1,0.02,normal,21
10093,0,tcp,230,332,2,0.0,normal,21
10094,0,tcp,0,0,7,0.0,neptune,20
10095,0,tcp,320,291,6,0.01,normal,21
10096,0,tcp,0,0,11,0.0,apache2,15
10097,0,tcp,235,3313,9,0.0,normal,21
10098,0,tcp,0,0,12,0.0,neptune,21
10099,0,tcp,0,0,17,0.0,neptune,20
10100,0,tcp,303,175,7,0.01,normal,21
10101,0,tcp,298,1941,1,0.05,normal,21
10102,0,tcp,188,5720,9,0.05,normal,21
10103,0,tcp,0,44,1,0.0,processtable,19
10104,0,icmp,1008,0,296,1.0,smurf,18
10105,282,tcp,162,599,1,0.03,warezmaster,11
10106,0,tcp,25,157,1,0.02,guess_passwd,7
10107,8112,tcp,0,15,1,0.0,processtable,17
10108,0,tcp,30,217,1,0.03,guess_passwd,3
10109,0,tcp,347,43133,26,0.0,normal,21
10110,0,tcp,0,0,20,0.0,neptune,21
10111,0,tcp,221,1528,14,0.0,normal,21
10112,0,tcp,332,932,39,0.0,normal,21
10113,0,tcp,334,310,1,0.01,normal,21
10114,0,tcp,0,0,1,0.0,httptunnel,18
10115,0,tcp,322,7105,19,0.0,normal,21
10116,0,udp,45,45,220,0.01,normal,18
10117,0,tcp,0,0,17,0.0,neptune,21
10118,1,tcp,1659,336,2,0.02,normal,21
10119,4,tcp,28,93,1,0.0,guess_passwd,15
10120,0,tcp,0,0,9,0.0,neptune,21
10121,0,tcp,0,0,4,0.0,neptune,21
10122,0,udp,1,1,1,0.99,satan,18
10123,0,tcp,0,0,14,0.0,neptune,20
10124,0,tcp,0,0,3,0.0,neptune,20
10125,0,tcp,0,0,2,0.0,neptune,21
10126,0,tcp,0,0,13,0.0,neptune,21
10127,0,tcp,0,0,4,0.0,mscan,13
10128,0,tcp,219,304,10,0.07,normal,21
10129,0,tcp,327,456,6,0.0,normal,21
10130,0,icmp,508,0,434,1.0,smurf,18
10131,0,tcp,0,0,1,0.0,httptunnel,18
10132,0,tcp,195,895,2,0.07,normal,21
10133,0,tcp,273,379,10,0.0,normal,21
10134,0,tcp,12,0,1,0.75,warezmaster,9
10135,0,udp,1,1,1,1.0,satan,16
10136,0,tcp,243,2930,1,0.11,normal,21
10137,4,tcp,32,93,1,0.0,guess_passwd,16
10138,0,udp,55,57,510,0.84,normal,17
10139,0,tcp,251,361,4,0.0,normal,21
10140,0,tcp,352,6193,4,0.03,normal,21
10141,902,tcp,35,0,35,0.0,apache2,11
10142,0,tcp,0,0,5,0.0,neptune,20
10143,1,tcp,2599,293,2,0.0,mailbomb,18
10144,0,tcp,175,15311,1,0.02,normal,21
10145,0,udp,105,146,1,0.01,normal,19
10146,0,tcp,220,1735,14,0.02,normal,21
10147,0,icmp,18,0,1,1.0,ipsweep,15
10148,282,tcp,160,595,1,0.1,warezmaster,11
10149,0,tcp,192,0,1,0.22,normal,20
10150,282,tcp,158,593,1,0.01,warezmaster,13
10151,0,tcp,194,6375,20,0.05,normal,21
10152,0,tcp,316,330,15,0.0,normal,21
10153,0,tcp,288,8432,5,0.0,normal,21
10154,0,icmp,1032,0,510,0.62,smurf,18
10155,1,tcp,1206,328,1,0.03,normal,21
10156,0,tcp,236,404,11,0.0,normal,21
10157,283,tcp,162,599,1,0.01,warezmaster,11
10158,0,udp,45,135,146,0.0,normal,20
10159,0,tcp,364,4996,2,0.01,normal,21
10160,0,tcp,0,15,3,0.0,mscan,10
10161,7482,tcp,0,44,1,0.0,processtable,18
10162,0,tcp,229,1596,3,0.01,normal,21
10163,805,tcp,75904,1,46,0.0,apache2,14
10164,0,tcp,0,0,20,0.0,neptune,21
10165,0,tcp,210,592,2,0.0,normal,21
10166,0,tcp,120,188,1,0.0,guess_passwd,15
10167,0,tcp,123,174,1,0.0,guess_passwd,16
10168,0,tcp,0,0,11,0.0,neptune,21
10169,0,tcp,0,0,5,0.0,neptune,21
10170,0,tcp,244,374,29,0.02,normal,21
10171,0,tcp,0,0,2,0.0,neptune,21
10172,0,tcp,226,2005,31,0.01,normal,21
10173,0,icmp,564,0,2,1.0,pod,7
10174,3702,udp,44,17,1,0.13,normal,21
10175,0,tcp,428,186,7,0.0,normal,20
10176,4,tcp,27,93,1,0.0,guess_passwd,15
10177,0,udp,49,0,5,0.01,snmpguess,15
10178,1,tcp,0,36,3,0.02,mscan,12
10179,281,tcp,160,597,1,0.0,warezmaster,13
10180,0,udp,45,76,152,0.01,normal,18
10181,2078,tcp,93004,0,10,0.0,apache2,13
10182,0,tcp,0,0,107,0.0,apache2,17
10183,0,tcp,235,2507,6,0.0,normal,21
10184,0,tcp,317,3811,6,0.01,normal,21
10185,0,tcp,0,0,11,0.01,mscan,13
10186,0,tcp,228,775,5,0.02,normal,21
10187,0,tcp,0,0,44,0.0,apache2,16
10188,0,tcp,197,7302,4,0.04,normal,21
10189,0,tcp,0,0,3,0.0,neptune,21
10190,0,tcp,248,452,24,0.0,normal,21
10191,0,tcp,0,0,3,0.0,neptune,21
10192,0,tcp,300,1278,7,0.05,normal,21
10193,281,tcp,155,591,1,0.0,warezmaster,14
10194,0,tcp,0,0,12,0.0,neptune,21
10195,0,tcp,0,0,2,0.0,neptune,20
10196,0,icmp,1480,0,4,1.0,normal,8
10197,0,tcp,348,770,20,0.01,normal,21
10198,0,tcp,0,0,15,0.0,neptune,19
10199,281,tcp,162,599,1,0.0,warezmaster,13
10200,0,tcp,12,0,1,1.0,warezmaster,10
10201,280,tcp,283618,0,2,0.19,warezmaster,3
10202,0,tcp,0,0,16,0.0,neptune,21
10203,0,tcp,333,1230,19,0.0,normal,21
10204,4,tcp,30,93,1,0.0,guess_passwd,17
10205,0,tcp,0,0,18,0.0,neptune,20
10206,0,tcp,322,5156,27,0.04,normal,21
10207,4,tcp,30,93,1,0.01,guess_passwd,18
10208,0,udp,44,44,7,0.01,normal,21
10209,0,tcp,293,769,2,0.01,normal,21
10210,0,tcp,0,0,16,0.0,neptune,21
10211,3,tcp,255,42438,3,0.0,normal,21
10212,0,icmp,1032,0,36,1.0,smurf,18
10213,0,tcp,0,0,3,0.01,mscan,13
10214,0,tcp,233,3145,6,0.2,normal,21
10215,0,tcp,0,0,18,0.0,neptune,18
10216,0,tcp,0,0,17,0.0,neptune,21
10217,0,tcp,0,0,15,0.0,neptune,21
10218,0,tcp,245,6530,23,0.02,normal,21
10219,0,tcp,2653,331,1,0.0,normal,17
10220,0,tcp,296,420,55,0.02,normal,21
10221,0,tcp,0,0,17,0.0,neptune,21
10222,0,tcp,191,1478,1,0.0,normal,21
10223,0,tcp,0,0,13,0.0,neptune,21
10224,0,tcp,122,174,1,0.0,guess_passwd,13
10225,0,tcp,280,352,19,0.14,normal,21
10226,0,udp,41,0,3,0.0,snmpguess,17
10227,0,tcp,868,0,1,0.01,normal,21
10228,2,tcp,24,942,5,0.0,mscan,9
10229,1,tcp,2599,293,2,0.0,mailbomb,11
10230,0,tcp,0,0,4,0.17,mscan,18
10231,0,tcp,0,0,14,0.0,neptune,17
10232,0,tcp,317,278,3,0.01,normal,21
10233,0,tcp,289,1847,5,0.0,normal,20
10234,0,tcp,290,889,34,0.0,normal,21
10235,0,udp,105,146,2,0.0,snmpgetattack,5
10236,0,tcp,0,0,1,0.01,mscan,17
10237,0,tcp,204,864,39,0.0,normal,21
10238,0,tcp,15,87,12,0.01,mscan,9
10239,0,tcp,324,1382,3,0.01,normal,21
10240,0,udp,54,54,509,0.86,normal,17
10241,0,tcp,0,0,3,0.01,mscan,13
10242,0,tcp,220,3431,10,0.02,normal,21
10243,0,tcp,0,0,1,0.0,satan,19
10244,0,tcp,0,0,1,0.0,satan,20
10245,0,udp,105,146,2,0.01,snmpgetattack,0
10246,0,tcp,233,240,14,0.06,normal,21
10247,0,tcp,234,2112,4,0.02,normal,21
10248,0,udp,1,1,1,0.55,satan,16
10249,0,tcp,271,2633,3,0.01,normal,21
10250,0,tcp,244,620,1,0.0,httptunnel,8
10251,0,tcp,0,44,1,0.0,processtable,17
10252,0,tcp,207,4539,42,0.02,normal,21
10253,0,tcp,0,0,14,0.0,neptune,21
10254,0,tcp,0,0,17,0.0,neptune,21
10255,0,icmp,508,0,511,0.5,smurf,18
10256,0,tcp,0,0,1,0.0,satan,20
10257,0,tcp,124,174,1,0.0,guess_passwd,15
10258,0,tcp,224,5076,6,0.01,normal,21
10259,0,tcp,206,998,3,0.01,normal,21
10260,0,tcp,233,9284,11,0.0,normal,21
10261,280,tcp,283618,0,2,0.06,warezmaster,4
10262,0,tcp,307,1745,34,0.0,normal,21
10263,0,tcp,222,5338,3,0.0,normal,21
10264,0,icmp,8,0,20,1.0,ipsweep,17
10265,0,tcp,10,173,1,0.05,normal,21
10266,0,tcp,286040,383476,1,0.02,normal,9
10267,4,tcp,28,93,1,0.0,guess_passwd,16
10268,0,tcp,334,14386,7,0.08,normal,21
10269,0,tcp,0,0,3,0.0,neptune,19
10270,0,tcp,308,2919,3,0.0,normal,18
10271,0,tcp,303,1075,1,0.0,normal,18
10272,0,tcp,0,0,6,0.01,mscan,15
10273,0,udp,56,58,510,0.87,normal,17
10274,0,udp,1,1,1,1.0,satan,19
10275,0,icmp,1480,0,1,0.0,pod,15
10276,0,udp,46,46,96,0.0,normal,21
10277,0,tcp,0,0,1,0.0,saint,20
10278,0,tcp,219,263,15,0.01,normal,21
10279,0,tcp,0,0,18,0.0,neptune,21
10280,0,icmp,20,0,61,1.0,saint,15
10281,35,tcp,145,501,1,0.01,normal,15
10282,0,tcp,340,5291,14,0.01,normal,21
10283,0,tcp,0,0,12,0.0,neptune,19
10284,0,tcp,0,0,20,0.0,neptune,21
10285,0,tcp,0,0,1,0.0,saint,20
10286,0,tcp,125,174,1,0.0,guess_passwd,7
10287,0,tcp,193,521,12,0.01,normal,21
10288,0,tcp,0,0,8,0.01,neptune,18
10289,0,tcp,0,0,19,0.0,neptune,21
10290,0,tcp,0,83,1,0.01,normal,21
10291,0,tcp,0,0,1,0.0,satan,18
10292,902,tcp,56504,0,39,0.0,apache2,15
10293,0,udp,105,147,2,0.02,snmpgetattack,2
10294,0,tcp,0,0,14,0.0,neptune,21
10295,4,tcp,27,93,1,0.0,guess_passwd,13
10296,9,tcp,4485,631,1,0.02,sendmail,0
10297,0,tcp,242,5746,8,0.12,normal,21
10298,0,tcp,226,6969,4,0.25,normal,21
10299,280,tcp,283618,0,2,0.3,warezmaster,3
10300,0,tcp,263,247,1,0.0,normal,21
10301,1,tcp,1651,331,2,0.02,normal,21
10302,0,udp,105,105,1,0.0,normal,11
10303,3,tcp,24,574,9,0.01,mscan,9
10304,0,udp,50,47,511,0.87,normal,15
10305,0,tcp,0,0,11,0.0,neptune,21
10306,0,tcp,0,0,86,0.0,apache2,18
10307,0,tcp,318,2798,21,0.02,normal,21
10308,0,tcp,0,0,1,0.01,neptune,17
10309,0,tcp,208,3181,6,0.2,normal,21
10310,0,tcp,325,2531,10,0.01,normal,21
10311,1,tcp,870,330,2,0.02,normal,21
10312,899,tcp,55744,0,32,0.0,apache2,14
10313,0,tcp,221,1528,2,0.0,normal,21
10314,0,icmp,1008,0,133,1.0,smurf,18
10315,0,tcp,10,36,1,0.02,normal,21
10316,0,udp,43,129,210,0.0,normal,18
10317,0,tcp,0,0,70,0.0,apache2,18
10318,0,tcp,182,541,19,0.12,normal,21
10319,0,tcp,192,0,2,0.51,normal,20
10320,0,tcp,210,4026,10,0.01,normal,21
10321,0,tcp,7233,0,10,0.21,normal,21
10322,0,tcp,0,0,16,0.0,neptune,19
10323,0,tcp,0,0,9,0.0,neptune,20
10324,0,tcp,0,0,2,0.0,saint,15
10325,0,tcp,0,44,1,0.0,processtable,19
10326,0,tcp,672,333,1,0.06,normal,21
10327,4,tcp,30,93,1,0.0,guess_passwd,16
10328,0,tcp,259,1295,18,0.01,normal,21
10329,7316,tcp,0,44,1,0.0,processtable,18
10330,0,udp,105,146,1,0.02,normal,15
10331,0,tcp,292,2741,5,0.14,normal,21
10332,0,udp,47,0,5,0.01,snmpguess,15
10333,0,tcp,237,415,10,0.0,normal,21
10334,0,tcp,0,0,1,0.86,portsweep,18
10335,0,udp,1,0,8,0.59,normal,7
10336,0,tcp,147,1191,12,0.08,normal,21
10337,903,tcp,2484,0,53,0.0,apache2,14
10338,0,udp,43,43,225,0.0,normal,18
10339,0,tcp,296,1550,15,0.07,normal,21
10340,0,udp,53,53,511,1.0,normal,17
10341,0,tcp,331,242,4,0.01,normal,21
10342,2067,tcp,56504,0,10,0.0,apache2,15
10343,0,tcp,0,0,3,0.01,mscan,18
10344,0,tcp,0,0,1,0.0,neptune,20
10345,0,tcp,0,0,17,0.0,neptune,21
10346,0,tcp,296,627,42,0.01,normal,21
10347,0,tcp,206,6156,16,0.06,normal,21
10348,0,tcp,0,0,1,0.0,neptune,21
10349,0,tcp,206,1086,1,0.07,normal,21
10350,0,udp,45,76,131,0.01,normal,18
